Ticker,neg,neu,pos,compound,Title,url
TBBK,0.03,0.886,0.084,0.9975,The Bancorp - Nothing But Upside From Here: Target $16 - The Bancorp Inc. (NASDAQ:TBBK),http://seekingalpha.com/article/3128286-the-bancorp-nothing-but-upside-from-here-target-16?source=feed_symbol_tbbk
TBBK,0.053,0.895,0.051,-0.8444,The Bancorp: Continuing Problems With A Discontinued Operation - The Bancorp Inc. (NASDAQ:TBBK),http://seekingalpha.com/article/3024306-the-bancorp-continuing-problems-with-a-discontinued-operation?source=feed_symbol_tbbk
TBBK,0.032,0.884,0.085,0.9994,The Bancorp's New Model With Substantial Upside Price Target: $16 - The Bancorp Inc. (NASDAQ:TBBK),http://seekingalpha.com/article/2826846-the-bancorps-new-model-with-substantial-upside-price-target-16?source=feed_symbol_tbbk
TBBK,0.026,0.897,0.076,0.9933,The Bancorp: Bad Moon Rising - The Bancorp Inc. (NASDAQ:TBBK),http://seekingalpha.com/article/2820156-the-bancorp-bad-moon-rising?source=feed_symbol_tbbk
TBBK,0.043,0.879,0.078,0.9921,FinTech Acquisition 'Blank Check' IPO: Buzzy Name Fuzzy Aim - The Bancorp Inc. (NASDAQ:TBBK),http://seekingalpha.com/article/2776495-fintech-acquisition-blank-check-ipo-buzzy-name-fuzzy-aim?source=feed_symbol_tbbk
TBBK,0.053,0.867,0.08,0.25,The Bancorp slides on new disclsoures - The Bancorp Inc. (NASDAQ:TBBK),http://seekingalpha.com/news/1926855-the-bancorp-slides-on-new-disclsoures?source=feed_symbol_tbbk
TBBK,0.0,0.891,0.109,0.7717,BTIG buys the dip in The Bancorp - The Bancorp Inc. (NASDAQ:TBBK),http://seekingalpha.com/news/1818703-btig-buys-the-dip-in-the-bancorp?source=feed_symbol_tbbk
LMOS,0.059,0.838,0.103,0.7227,Lumos Networks -11% as it takes strategic $150M P-E investment - Lumos Networks Corp. (NASDAQ:LMOS),http://seekingalpha.com/news/2704446-lumos-networks-minus-11-percent-as-it-takes-strategic-150m-p-e-investment?source=feed_symbol_lmos
LMOS,0.0,0.921,0.079,0.5267,Lumos up 2.6% as it announces secondary offering - Lumos Networks Corp. (NASDAQ:LMOS),http://seekingalpha.com/news/2362556-lumos-up-2_6-percent-as-it-announces-secondary-offering?source=feed_symbol_lmos
LMOS,0.025,0.975,0.0,-0.4767,Lumos reports in-line results opens 115-mile fiber route - Lumos Networks Corp. (NASDAQ:LMOS),http://seekingalpha.com/news/2347196-lumos-reports-in-line-results-opens-115-mile-fiber-route?source=feed_symbol_lmos
LMOS,0.095,0.745,0.159,0.9804,What Falling Estimates & Price Mean for Lumos Networks (LMOS),http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/falling-estimates-price-mean-lumos-123212078.html
EMKR,0.037,0.846,0.117,0.9992,Emcore Is In Good Hands With Expanding Margins And Revenue To Boot - EMCORE Corporation (NASDAQ:EMKR),http://seekingalpha.com/article/3408526-emcore-is-in-good-hands-with-expanding-margins-and-revenue-to-boot?source=feed_symbol_emkr
EMKR,0.0,0.854,0.146,0.7579,EMCORE (EMKR) Q1 2015 Results - Earnings Call Webcast,http://seekingalpha.com/article/3394985-emcore-emkr-q1-2015-results-earnings-call-webcast?source=feed_symbol_emkr
EMKR,0.033,0.846,0.121,0.7269,Emcore Corp.: After An Effective Strategic Review Positioned For Growth With A Healthy Margin Of Safety - EMCORE Corporation (NASDAQ:EMKR),http://seekingalpha.com/article/3243566-emcore-corp-after-an-effective-strategic-review-positioned-for-growth-with-a-healthy-margin-of-safety?source=feed_symbol_emkr
EMKR,0.027,0.929,0.044,0.5647,Tech earnings gainers/decliners: CHGG LQDT EMKR WBMD FLTX IO SSTK - Chegg Inc. (NYSE:CHGG),http://seekingalpha.com/news/2502306-tech-earnings-gainers-decliners-chgg-lqdt-emkr-wbmd-fltx-io-sstk?source=feed_symbol_emkr
EMKR,0.0,0.854,0.146,0.7579,EMCORE (EMKR) Q2 2015 Results - Earnings Call Webcast,http://seekingalpha.com/article/3146706-emcore-emkr-q2-2015-results-earnings-call-webcast?source=feed_symbol_emkr
EMKR,0.037,0.942,0.022,-0.1779,Emcore makes CEO change; shares +2.8% AH - EMCORE Corporation (NASDAQ:EMKR),http://seekingalpha.com/news/2174485-emcore-makes-ceo-change-shares-plus-2_8-percent-ah?source=feed_symbol_emkr
EMKR,0.0,0.949,0.051,0.5719,Emcore -5.9% NeoPhotonics +8.5% after tunable laser/transceiver sale - EMCORE Corporation (NASDAQ:EMKR),http://seekingalpha.com/news/2053995-emcore-minus-5_9-percent-neophotonics-plus-8_5-percent-after-tunable-laser-transceiver-sale?source=feed_symbol_emkr
EMKR,0.0,0.877,0.123,0.7334,Emcore sells space photovoltaics business to Veritas Capital for $150M - EMCORE Corporation (NASDAQ:EMKR),http://seekingalpha.com/news/1988565-emcore-sells-space-photovoltaics-business-to-veritas-capital-for-150m?source=feed_symbol_emkr
EMKR,0.026,0.84,0.133,0.9957,Why Are Hedge Funds Selling Shares Of Comverse Inc. (CNSI) EMCORE Corporation (EMKR)?,http://us.rd.yahoo.com/finance/external/xinsidermonkey/rss/SIG=13rp3qoav/*http://www.insidermonkey.com/blog/why-are-hedge-funds-selling-shares-of-comverse-inc-cnsi-emcore-corporation-emkr-368576/
EMKR,0.013,0.802,0.185,0.9955,Why EMCORE Corp (EMKR) Stock Might be a Great Pick,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-emcore-corp-emkr-stock-125212485.html
EMKR,0.017,0.736,0.247,0.9978,Earnings Estimates Moving Higher for EMCORE Corp (EMKR): Time to Buy?,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/earnings-estimates-moving-higher-emcore-123912267.html
EMKR,0.009,0.874,0.117,0.9936,Becker Drapkin Management Offloads Nearly 28% Of Its Stake In EMCORE Corporation (EMKR),http://us.rd.yahoo.com/finance/external/xinsidermonkey/rss/SIG=140p66a84/*http://www.insidermonkey.com/blog/becker-drapkin-management-offloads-nearly-28-of-its-stake-in-emcore-corporation-emkr-365832/
FMSA,0.078,0.757,0.165,0.9984,Fairmount Santrol - Don't Bet On A Turnaround - Fairmount Santrol Inc. (NYSE:FMSA),http://seekingalpha.com/article/3572756-fairmount-santrol-dont-bet-on-a-turnaround?source=feed_symbol_fmsa
FMSA,0.093,0.813,0.094,0.7016,Low Oil Low Fairmount Santrol - Fairmount Santrol Inc. (NYSE:FMSA),http://seekingalpha.com/article/3365125-low-oil-low-fairmount-santrol?source=feed_symbol_fmsa
FMSA,0.072,0.853,0.075,-0.1761,Frac Sand Demand Will Drop By 25% But There's An Opportunity For Fairmont Santrol - Fairmount Santrol Inc. (NYSE:FMSA),http://seekingalpha.com/article/3333875-frac-sand-demand-will-drop-by-25-percent-but-theres-an-opportunity-for-fairmont-santrol?source=feed_symbol_fmsa
FMSA,0.088,0.733,0.179,0.9981,Fairmount Santrol - Down But Not Out - Fairmount Santrol Inc. (NYSE:FMSA),http://seekingalpha.com/article/3314205-fairmount-santrol-down-but-not-out?source=feed_symbol_fmsa
FMSA,0.069,0.815,0.115,0.9992,FMSA Holdings - A Premium Stock Trading At A Discount - Fairmount Santrol Inc. (NYSE:FMSA),http://seekingalpha.com/article/3247216-fmsa-holdings-a-premium-stock-trading-at-a-discount?source=feed_symbol_fmsa
FMSA,0.019,0.846,0.136,0.9997,Interview With Sharon Van Zeeland - Vice President Of Investor Relations And Business Development At Fairmount Santrol - Fairmount Santrol Inc. (NYSE:FMSA),http://seekingalpha.com/article/3208296-interview-with-sharon-van-zeeland-vice-president-of-investor-relations-and-business-development-at-fairmount-santrol?source=feed_symbol_fmsa
FMSA,0.107,0.738,0.155,0.9698,Falling Earnings Estimates Signal Weakness Ahead for Fairmount Santrol (FMSA),http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/falling-earnings-estimates-signal-weakness-124912620.html
FMSA,0.105,0.743,0.153,0.9661,Why Fairmount Santrol Holdings (FMSA) Could Be Positioned for a Slump,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-fairmount-santrol-holdings-fmsa-125612402.html
NR,0.0,0.951,0.049,0.5859,Newpark Resources warns of soft Q3 results in fluids mats segments - Newpark Resources Inc. (NYSE:NR),http://seekingalpha.com/news/2779886-newpark-resources-warns-of-soft-q3-results-in-fluids-mats-segments?source=feed_symbol_nr
NR,0.038,0.901,0.061,0.3995,Newpark Resources sees weaker Q2 sales activity especially in Mats - Newpark Resources Inc. (NYSE:NR),http://seekingalpha.com/news/2583965-newpark-resources-sees-weaker-q2-sales-activity-especially-in-mats?source=feed_symbol_nr
NR,0.025,0.754,0.222,0.9998,Newpark Resources: 4 Reasons To Be Optimistic After Q2 Earnings - Newpark Resources Inc. (NYSE:NR),http://seekingalpha.com/article/2353355-newpark-resources-4-reasons-to-be-optimistic-after-q2-earnings?source=feed_symbol_nr
NR,0.0,0.882,0.118,0.7845,Newpark Resources +15% after Q2 results rout estimates - Newpark Resources Inc. (NYSE:NR),http://seekingalpha.com/news/1870485-newpark-resources-plus-15-percent-after-q2-results-rout-estimates?source=feed_symbol_nr
NR,0.124,0.728,0.148,0.9008,Why Newpark Resources (NR) Could Be Positioned for a Slump,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-newpark-resources-nr-could-124912218.html
NR,0.071,0.817,0.112,0.8957,Newpark Resources (NR) Stock Falls After Third Quarter Revenue Warning,http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13divauo9/*http://www.thestreet.com/story/13290774/1/newpark-resources-nr-stock-falls-after-third-quarter-warning.html?puc=yahoo&amp;cm_ven=YAHOO
GFA,0.054,0.774,0.172,0.9991,Gafisa: The Spin-Off Plans Remain Vague - Gafisa S.A. (NYSE:GFA),http://seekingalpha.com/article/2675655-gafisa-the-spin-off-plans-remain-vague?source=feed_symbol_gfa
GFA,0.074,0.811,0.115,0.9983,Gafisa: What Is The Current Situation? - Gafisa S.A. (NYSE:GFA),http://seekingalpha.com/article/2628405-gafisa-what-is-the-current-situation?source=feed_symbol_gfa
GFA,0.0,0.863,0.137,0.9846,Strength Seen in Gafisa S.A. (GFA): Stock Rises 5.3%,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/strength-seen-gafisa-gfa-stock-122012843.html
ENVA,0.027,0.857,0.116,0.5719,Enova International: Still Too Risky At $12 - Enova International Inc. (NYSE:ENVA),http://seekingalpha.com/article/3495536-enova-international-still-too-risky-at-12?source=feed_symbol_enva
ENVA,0.0,0.888,0.112,0.7717,Quotes for ENVA,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/q/ud?s=ENVA
EPE,0.044,0.858,0.098,0.9809,A Bounce Back Awaits EP Energy - EP Energy Corporation (NYSE:EPE),http://seekingalpha.com/article/3423556-a-bounce-back-awaits-ep-energy?source=feed_symbol_epe
EPE,0.096,0.72,0.184,0.9989,EP Energy - 6 Charts That Indicate More Upside - EP Energy Corporation (NYSE:EPE),http://seekingalpha.com/article/3258885-ep-energy-6-charts-that-indicate-more-upside?source=feed_symbol_epe
EPE,0.017,0.837,0.146,0.999,EP Energy - The Best Liquid-Rich Liquid-Heavy Name To Own In The Sector - EP Energy Corporation (NYSE:EPE),http://seekingalpha.com/article/3180766-ep-energy-the-best-liquid-rich-liquid-heavy-name-to-own-in-the-sector?source=feed_symbol_epe
EPE,0.082,0.74,0.178,0.9986,Beaten Down Since Its IPO EP Energy Can Still Make A Comeback - EP Energy Corporation (NYSE:EPE),http://seekingalpha.com/article/3009716-beaten-down-since-its-ipo-ep-energy-can-still-make-a-comeback?source=feed_symbol_epe
GTN,0.016,0.937,0.047,0.6486,Gray Television paying $442.5M for Schurz TV radio stations - Gray Television Inc. (NYSE:GTN),http://seekingalpha.com/news/2777376-gray-television-paying-442_5m-for-schurz-tv-radio-stations?source=feed_symbol_gtn
GTN,0.0,0.921,0.079,0.8625,Gray Television paying $100M for Cedar Rapids ABC affiliate - Gray Television Inc. (NYSE:GTN),http://seekingalpha.com/news/2757346-gray-television-paying-100m-for-cedar-rapids-abc-affiliate?source=feed_symbol_gtn
GTN,0.0,0.973,0.027,0.5095,Gray Television taking direct control of its national ad sales - Gray Television Inc. (NYSE:GTN),http://seekingalpha.com/news/2754276-gray-television-taking-direct-control-of-its-national-ad-sales?source=feed_symbol_gtn
GTN,0.012,0.867,0.12,0.946,Gray Television down for second day after earnings -16.3% - Gray Television Inc. (NYSE:GTN),http://seekingalpha.com/news/2704346-gray-television-down-for-second-day-after-earnings-minus-16_3-percent?source=feed_symbol_gtn
GTN,0.0,0.962,0.038,0.296,Gray Television +2.2% as RBC starts at Outperform - Gray Television Inc. (NYSE:GTN),http://seekingalpha.com/news/2636325-gray-television-plus-2_2-percent-as-rbc-starts-at-outperform?source=feed_symbol_gtn
GTN,0.021,0.88,0.099,0.9954,Gray Television Inc.: A Beneficiary Of Political Advertising - Gray Television Inc. (NYSE:GTN),http://seekingalpha.com/article/3304495-gray-television-inc-a-beneficiary-of-political-advertising?source=feed_symbol_gtn
GTN,0.0,0.949,0.051,0.7003,Gray Television closes station transactions and adds more - Gray Television Inc. (NYSE:GTN),http://seekingalpha.com/news/2610825-gray-television-closes-station-transactions-and-adds-more?source=feed_symbol_gtn
GTN,0.0,0.894,0.106,0.9284,Gray Television likely to benefit from growing retrans revenues - Gray Television Inc. (NYSE:GTN),http://seekingalpha.com/news/2578565-gray-television-likely-to-benefit-from-growing-retrans-revenues?source=feed_symbol_gtn
GTN,0.0,0.922,0.078,0.8104,Gray Television touches 52-week high after earnings beat - Gray Television Inc. (NYSE:GTN),http://seekingalpha.com/news/2491226-gray-television-touches-52-week-high-after-earnings-beat?source=feed_symbol_gtn
GTN,0.004,0.818,0.178,0.9948,Why Gray Television (GTN) Stock Might be a Great Pick,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-gray-television-gtn-stock-125012192.html
GTN,0.018,0.772,0.211,0.9994,Looking for a Top Momentum Stock? 3 Reasons Why Gray Television (GTN) is a Great Choice,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/looking-top-momentum-stock-3-125312021.html
GTN,0.0,0.848,0.152,0.9922,Strength Seen in Gray Television (GTN): Stock Rises 13.3%,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/strength-seen-gray-television-gtn-133201628.html
GTN,0.024,0.78,0.196,0.9991,Is Gray Television an Incredible Value Stock? 3 Reasons Why GTN Will Be Tough to Beat,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/gray-television-incredible-value-stock-125712503.html
GTN,0.011,0.876,0.113,0.9881,Gray Television Makes an Acquisition (GTN),http://us.rd.yahoo.com/finance/external/investopedia/rss/SIG=12uij1vsa/*http://www.investopedia.com/stock-analysis/091515/gray-television-makes-acquisition-gtn.aspx?partner=YahooSA
PACD,0.042,0.847,0.11,0.9898,Seadrill Offers A Blueprint For Pacific Drilling's Bank Facility Covenant Relief - Pacific Drilling SA (NYSE:PACD),http://seekingalpha.com/article/3474086-seadrill-offers-a-blueprint-for-pacific-drillings-bank-facility-covenant-relief?source=feed_symbol_pacd
PACD,0.059,0.842,0.1,0.9957,Pacific Drilling's Earnings Results Are Excellent Company Still Faces Challenges - Pacific Drilling SA (NYSE:PACD),http://seekingalpha.com/article/3444596-pacific-drillings-earnings-results-are-excellent-company-still-faces-challenges?source=feed_symbol_pacd
PACD,0.031,0.858,0.111,0.9989,Pacific Drilling - Commentary On Q2 Results - Pacific Drilling SA (NYSE:PACD),http://seekingalpha.com/article/3422116-pacific-drilling-commentary-on-q2-results?source=feed_symbol_pacd
PACD,0.068,0.825,0.107,0.9964,Is Pacific Drilling Poised For A Turnaround? - Pacific Drilling SA (NYSE:PACD),http://seekingalpha.com/article/3418336-is-pacific-drilling-poised-for-a-turnaround?source=feed_symbol_pacd
PACD,0.05,0.889,0.061,0.9058,Pacific Drilling: Debt Restructuring Concerns Overblown Possible Value Creation Through Deleveraging - Pacific Drilling SA (NYSE:PACD),http://seekingalpha.com/article/3369955-pacific-drilling-debt-restructuring-concerns-overblown-possible-value-creation-through-deleveraging?source=feed_symbol_pacd
PACD,0.066,0.854,0.08,0.9168,Pacific Drilling - All Backlogs Aren't Created Equal - Pacific Drilling SA (NYSE:PACD),http://seekingalpha.com/article/3363445-pacific-drilling-all-backlogs-arent-created-equal?source=feed_symbol_pacd
PACD,0.06,0.87,0.069,0.8356,Dissecting Pacific Drilling's Near-Term Strategy - Pacific Drilling SA (NYSE:PACD),http://seekingalpha.com/article/3359515-dissecting-pacific-drillings-near-term-strategy?source=feed_symbol_pacd
PACD,0.0,0.875,0.125,0.9618,3 Small Stocks to Trade for Huge Profits: Pacific Drilling (PACD) Sorrento Therapeutics (SRNE) Raptor Pharmaceuticals (RPTP),http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12ps27h3n/*http://www.thestreet.com/story/13326050/1/3-small-stocks-to-trade-for-huge-profits.html?puc=yahoo&amp;cm_ven=YAHOO
PACD,0.022,0.796,0.182,0.9956,Why Pacific Drilling S.A. (PACD) is Poised to Beat Earnings Estimates,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-pacific-drilling-pacd-poised-125712300.html
PACD,0.016,0.779,0.205,0.9993,Is Pacific Drilling an Incredible Value Stock? 3 Reasons Why PACD Will Be Tough to Beat,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/pacific-drilling-incredible-value-stock-124112908.html
PACD,0.026,0.87,0.104,0.7506,Quotes for PACD,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/q/ud?s=PACD
APOL,0.044,0.858,0.097,0.9968,Apollo Education Group: What To Expect At Earnings - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/article/3573056-apollo-education-group-what-to-expect-at-earnings?source=feed_symbol_apol
APOL,0.091,0.812,0.097,0.7764,Future Of Education Part 1: America's Toxic For-Profit Universities You Should Short - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/article/3569426-future-of-education-part-1-americas-toxic-for-profit-universities-you-should-short?source=feed_symbol_apol
APOL,0.068,0.932,0.0,-0.296,Apollo Education -11% after DoD probation rest of for-profit sector skittish - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/news/2821336-apollo-education-minus-11-percent-after-dod-probation-rest-of-for-profit-sector-skittish?source=feed_symbol_apol
APOL,0.0,0.98,0.02,0.128,For-profit alert: University of Phoenix goes on probation with the DoD - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/news/2820846-for-profit-alert-university-of-phoenix-goes-on-probation-with-the-dod?source=feed_symbol_apol
APOL,0.029,0.863,0.108,0.6597,Apollo Education promotes Iverson to permanent CFO spot - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/news/2813066-apollo-education-promotes-iverson-to-permanent-cfo-spot?source=feed_symbol_apol
APOL,0.0,0.901,0.099,0.802,President Obama to announce financial aid changes - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/news/2775826-president-obama-to-announce-financial-aid-changes?source=feed_symbol_apol
APOL,0.137,0.791,0.072,-0.9944,Apollo: Mid-Quarter Analyst Downgrades And Negative Estimate Revisions Should Be Painful - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/article/3477506-apollo-mid-quarter-analyst-downgrades-and-negative-estimate-revisions-should-be-painful?source=feed_symbol_apol
APOL,0.048,0.918,0.034,-0.1477,For-profit watch: Regulatory headache for Apollo rally time for STRA and ESI - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/news/2668345-for-profit-watch-regulatory-headache-for-apollo-rally-time-for-stra-and-esi?source=feed_symbol_apol
APOL,0.073,0.873,0.055,-0.8191,Apollo: Who Is Minding The Shop? - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/article/3300165-apollo-who-is-minding-the-shop?source=feed_symbol_apol
APOL,0.205,0.795,0.0,-0.9042,Apollo Education hits 52-week low and drags down ESI BPI STRA LINC - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/news/2606885-apollo-education-hits-52-week-low-and-drags-down-esi-bpi-stra-linc?source=feed_symbol_apol
CZR,0.02,0.875,0.105,0.8689,REIT plan still in play at Caesars Entertainment - Caesars Entertainment (NASDAQ:CZR),http://seekingalpha.com/news/2821046-reit-plan-still-in-play-at-caesars-entertainment?source=feed_symbol_czr
CZR,0.047,0.774,0.179,0.7184,Caesars Entertainment asks for more time in bankruptcy case - Caesars Entertainment (NASDAQ:CZR),http://seekingalpha.com/news/2819116-caesars-entertainment-asks-for-more-time-in-bankruptcy-case?source=feed_symbol_czr
CZR,0.043,0.879,0.078,0.9961,At Even $7 A Share Is Caesars A Gurkha Black Dragon In Hiding Or An Exploding Cigar? - Caesars Entertainment (NASDAQ:CZR),http://seekingalpha.com/article/3531436-at-even-7-a-share-is-caesars-a-gurkha-black-dragon-in-hiding-or-an-exploding-cigar?source=feed_symbol_czr
CZR,0.06,0.816,0.125,0.5456,Caesars Entertainment lower as deal talks stall - Caesars Entertainment (NASDAQ:CZR),http://seekingalpha.com/news/2795626-caesars-entertainment-lower-as-deal-talks-stall?source=feed_symbol_czr
CZR,0.03,0.909,0.061,0.3331,Casinos prep for skills-based slot machines - Caesars Entertainment (NASDAQ:CZR),http://seekingalpha.com/news/2785726-casinos-prep-for-skills-based-slot-machines?source=feed_symbol_czr
CZR,0.135,0.818,0.048,-0.6249,Caesars Entertainment faces next hurdle - Caesars Entertainment (NASDAQ:CZR),http://seekingalpha.com/news/2750856-caesars-entertainment-faces-next-hurdle?source=feed_symbol_czr
CZR,0.062,0.878,0.059,-0.0951,Caesars Entertainment works out deal with critical lending group - Caesars Entertainment (NASDAQ:CZR),http://seekingalpha.com/news/2742006-caesars-entertainment-works-out-deal-with-critical-lending-group?source=feed_symbol_czr
BXE,0.056,0.762,0.182,0.9992,Bellatrix Exploration - Don't Rule Out More Upside - Bellatrix Exploration Ltd (NYSE:BXE),http://seekingalpha.com/article/3554886-bellatrix-exploration-dont-rule-out-more-upside?source=feed_symbol_bxe
BXE,0.064,0.723,0.212,0.9995,Bellatrix Exploration - Time To Go Long - Bellatrix Exploration Ltd (NYSE:BXE),http://seekingalpha.com/article/3533916-bellatrix-exploration-time-to-go-long?source=feed_symbol_bxe
BXE,0.028,0.835,0.137,0.9997,Buying Quality - Bellatrix Exploration - Bellatrix Exploration Ltd (NYSE:BXE),http://seekingalpha.com/article/3238926-buying-quality-bellatrix-exploration?source=feed_symbol_bxe
BXE,0.087,0.759,0.154,0.9959,Bellatrix Exploration - Weighing The Pros And The Cons - Bellatrix Exploration Ltd (NYSE:BXE),http://seekingalpha.com/article/3211136-bellatrix-exploration-weighing-the-pros-and-the-cons?source=feed_symbol_bxe
BXE,0.01,0.844,0.146,0.9829,Bellatrix Exploration (BXE) Jumps: Stock Gains 8%,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/bellatrix-exploration-bxe-jumps-stock-123012977.html
MFG,0.025,0.915,0.06,0.4588,Mizuho reportedly set to poach some RBS U.S. workers - Mizuho Financial Group Inc. (NYSE:MFG),http://seekingalpha.com/news/2410166-mizuho-reportedly-set-to-poach-some-rbs-u-s-workers?source=feed_symbol_mfg
MFG,0.039,0.822,0.139,0.9987,Japanese Banks Are A Bargain Sumitomo Mitsui Financial Group Is The Best Bet - Sumitomo Mitsui Financial Group Inc. (NYSE:SMFG),http://seekingalpha.com/article/2986476-japanese-banks-are-a-bargain-sumitomo-mitsui-financial-group-is-the-best-bet?source=feed_symbol_mfg
MFG,0.0,0.861,0.139,0.5423,Mizuho to purchase RBS loan portfolio for $3B - Mizuho Financial Group Inc. (NYSE:MFG),http://seekingalpha.com/news/2327796-mizuho-to-purchase-rbs-loan-portfolio-for-3b?source=feed_symbol_mfg
MFG,0.1,0.816,0.085,-0.4412,Mizuho takes action following loans to organized crime - Mizuho Financial Group Inc. (NYSE:MFG),http://seekingalpha.com/news/1359862-mizuho-takes-action-following-loans-to-organized-crime?source=feed_symbol_mfg
MFG,0.118,0.86,0.022,-0.7184,Japanese stocks trade lower as global markets... - Mizuho Financial Group Inc. (NYSE:MFG),http://seekingalpha.com/news/914001?source=feed_symbol_mfg
FNFV,0.0,0.896,0.104,0.8402,Fidelity National announces tax-free distribution plan for Remy holding - FNFV Group (NYSE:FNFV),http://seekingalpha.com/news/1971485-fidelity-national-announces-tax-free-distribution-plan-for-remy-holding?source=feed_symbol_fnfv
FNFV,0.0,0.841,0.159,0.8779,Fidelity National tracking stock to receive FleetCor shares in Comdata deal - FNFV Group (NYSE:FNFV),http://seekingalpha.com/news/1927985-fidelity-national-tracking-stock-to-receive-fleetcor-shares-in-comdata-deal?source=feed_symbol_fnfv
FNFV,0.05,0.9,0.05,-0.5996,FNFV Announces 3rd Quarter 2015 Earnings Release and Conference Call,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/fnfv-announces-3rd-quarter-2015-120300687.html
FNFV,0.052,0.888,0.06,-0.3406,FNFV Announces Closing of the Distribution of Shares of J. Alexander's Common Stock,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/fnfv-announces-closing-distribution-shares-215900309.html
FNFV,0.037,0.897,0.065,0.8764,FNFV Announces Plans to Distribute Shares of J. Alexander's Common Stock Tax-Free to FNFV Shareholders,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/fnfv-announces-plans-distribute-shares-120300137.html
FOE,0.043,0.892,0.064,-0.1901,Ferro posts Q1 EPS beat raises guidance buys Spanish pigment producer - Ferro Corporation (NYSE:FOE),http://seekingalpha.com/news/2469366-ferro-posts-q1-eps-beat-raises-guidance-buys-spanish-pigment-producer?source=feed_symbol_foe
FOE,0.0,0.868,0.132,0.8074,A. Schulman buys Ferro's (FOE) specialty plastics business for $91M - A. Schulman Inc. (NASDAQ:SHLM),http://seekingalpha.com/news/1784673-a-schulman-buys-ferros-foe-specialty-plastics-business-for-91m?source=feed_symbol_foe
FOE,0.037,0.896,0.067,0.8126,Quotes for FOE,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/q/ud?s=FOE
FOE,0.082,0.76,0.158,0.966,Ferro (FOE) Stock Falls on Earnings Miss,http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12nf53vns/*http://www.thestreet.com/story/13238655/1/ferro-foe-stock-falls-on-earnings-miss.html?puc=yahoo&amp;cm_ven=YAHOO
BDE,0.097,0.828,0.075,-0.1027,Black Diamond clipped by F/X in Q2 - Black Diamond Inc. (NASDAQ:BDE),http://seekingalpha.com/news/2718246-black-diamond-clipped-by-f-x-in-q2?source=feed_symbol_bde
BDE,0.028,0.754,0.218,0.9999,Black Diamond: Strengthening Brand Expanding Product Lines And A Possible Buyout - Black Diamond Inc. (NASDAQ:BDE),http://seekingalpha.com/article/3427846-black-diamond-strengthening-brand-expanding-product-lines-and-a-possible-buyout?source=feed_symbol_bde
BDE,0.033,0.838,0.129,0.9999,Black Diamond Buyout In Process Time To Buy - Black Diamond Inc. (NASDAQ:BDE),http://seekingalpha.com/article/3375005-black-diamond-buyout-in-process-time-to-buy?source=feed_symbol_bde
BDE,0.011,0.819,0.17,0.9992,Black Diamond: Diversified Profitable And Positioned For Growth - Black Diamond Inc. (NASDAQ:BDE),http://seekingalpha.com/article/3061896-black-diamond-diversified-profitable-and-positioned-for-growth?source=feed_symbol_bde
